#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
0,Mon Jan 13 17:17:04 EST 2020,0,0,Assignment0Suite, , ,LoudTest- QuietTest- , ,
1,Mon Jan 13 17:17:10 EST 2020,0,0,QuietTest, , ,LoudTest QuietTest , ,
2,Mon Jan 13 17:17:53 EST 2020,0,0,Assignment0Suite, , ,LoudTest QuietTest , ,
3,Mon Jan 13 17:19:04 EST 2020,0,0,Assignment0Suite, , ,LoudTest QuietTest , ,
4,Mon Jan 13 17:21:41 EST 2020,0,0,Assignment0Suite, , ,LoudTest QuietTest , ,
5,Mon Jan 13 17:22:06 EST 2020,0,0,Assignment0Suite, , ,LoudTest QuietTest , ,
6,Mon Jan 13 17:23:18 EST 2020,0,0,Assignment0Suite, , ,LoudTest QuietTest , ,
7,Mon Jan 13 17:23:33 EST 2020,0,0,Assignment0Suite, , ,LoudTest QuietTest , ,
8,Mon Jan 13 17:23:59 EST 2020,0,0,Assignment0Suite, , ,LoudTest QuietTest , ,
9,Mon Jan 13 17:29:20 EST 2020,0,0,Assignment0Suite, , ,LoudTest QuietTest , ,
10,Mon Jan 13 17:35:25 EST 2020,0,0,Assignment0Suite, , ,LoudTest QuietTest , ,
11,Mon Jan 13 17:46:03 EST 2020,100,100,Assignment0Suite,LoudTest+ QuietTest+ , , , ,
12,Thu Jan 16 19:01:46 EST 2020,100,0,Assignment0Suite,LoudTest QuietTest , , , ,
